name ,longitude,latitude,description
American Bank,-63.6708,48.7500,American Bank Area of Interest
American Bank,-63.6708,48.4900,American Bank Area of Interest
American Bank,-64.1400,48.4900,American Bank Area of Interest
American Bank,-64.1400,48.7500,American Bank Area of Interest
American Bank,-63.6708,48.7500,American Bank Area of Interest
